

Montana (PST) SNOTEL Site Rocky Boy - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Mar 23 10:45:44 GMT-08:00 2023. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,
917,2001-11-12,,     0.0,     1.8,    -0.3,    13.2,    -2.8,     2.7,-99.9,   12.74,
917,2001-11-13,,     0.0,     1.8,     2.1,    13.7,    -1.4,     6.3,-99.9,   12.76,
917,2001-11-14,,     0.0,     1.8,     7.5,    14.1,    -0.6,     6.3,-99.9,   12.76,
917,2001-11-15,,     0.0,     1.8,     8.5,    11.6,     7.3,     9.9,-99.9,   12.76,
917,2001-11-16,,     0.0,     1.8,    12.4,    14.8,     8.0,    11.3,-99.9,   12.79,
917,2001-11-17,,     0.0,     1.8,     3.4,    13.9,     2.9,     9.7,-99.9,   12.73,
917,2001-11-18,,     0.0,     1.8,    -0.5,    10.9,    -0.9,     3.7,-99.9,   12.70,
917,2001-11-19,,     0.0,     1.8,    -4.0,     3.1,    -5.2,    -1.5,-99.9,   12.70,
917,2001-11-20,,     0.0,     1.8,     9.1,    12.2,    -4.8,     6.4,-99.9,   12.79,
917,2001-11-21,,     0.0,     1.8,     0.9,    11.5,     0.9,     8.0,-99.9,   12.78,
917,2001-11-22,,     0.0,     1.8,    -0.7,     8.9,    -1.1,     4.6,-99.9,   12.70,
917,2001-11-23,,     0.0,     1.8,    -3.5,     5.7,    -5.2,    -0.3,-99.9,   12.67,
917,2001-11-24,,     0.0,     1.9,    -0.9,     3.9,    -3.4,     0.3,-99.9,   12.68,
917,2001-11-25,,     0.0,     1.9,    -4.8,    -0.1,    -4.9,    -1.9,-99.9,   12.66,
917,2001-11-26,,     0.0,     1.9,    -4.7,    -2.8,    -5.4,    -4.2,-99.9,   12.60,
917,2001-11-27,,     0.0,     1.9,   -14.6,    -4.8,   -14.6,    -7.9,-99.9,   12.62,
917,2001-11-28,,     0.0,     1.9,   -12.9,    -0.6,   -15.3,    -9.0,-99.9,   12.69,
917,2001-11-29,,     0.0,     2.0,    -2.4,    -2.3,   -15.4,    -7.3,-99.9,   12.68,
917,2001-11-30,,     0.0,     2.0,    -0.5,     4.1,    -4.5,     0.1,-99.9,   12.70,
917,2001-12-01,,     0.0,     2.0,    -1.7,    -0.1,    -5.1,    -2.3,-99.9,   12.84,
917,2001-12-02,,     0.0,     2.0,     1.4,     3.5,    -2.1,     0.9,-99.9,   12.81,
917,2001-12-03,,     0.0,     2.0,     1.2,     4.5,    -2.2,     1.2,-99.9,   12.86,
917,2001-12-04,,     0.0,     2.1,    -2.8,     4.2,    -2.8,     1.0,-99.9,   12.79,
917,2001-12-05,,     0.0,     2.1,    -5.8,    -1.3,    -9.2,    -4.6,-99.9,   12.70,
917,2001-12-06,,     0.0,     2.1,    -4.4,    -1.1,   -12.5,    -6.2,-99.9,   12.73,
917,2001-12-07,,     0.0,     2.1,    -1.4,    -0.5,    -5.0,    -2.7,-99.9,   12.68,
917,2001-12-08,,     0.0,     2.1,     0.0,     1.5,    -3.0,    -1.3,-99.9,   12.78,
917,2001-12-09,,     0.0,     2.1,     7.2,     8.6,     0.1,     5.4,-99.9,   12.80,
917,2001-12-10,,     0.0,     2.1,    -4.6,     7.1,   -10.2,    -0.9,-99.9,   12.74,
917,2001-12-11,,     0.0,     2.1,   -10.9,    -0.2,   -12.4,    -6.7,-99.9,   12.69,
917,2001-12-12,,     0.0,     2.1,    -6.5,    -3.5,   -11.2,    -7.2,-99.9,   12.65,
917,2001-12-13,,     0.0,     2.1,    -3.5,    -1.0,   -13.1,    -5.4,-99.9,   12.67,
917,2001-12-14,,     0.0,     2.1,     3.4,     5.3,    -3.3,     0.7,-99.9,   12.74,
917,2001-12-15,,     0.0,     2.1,    -3.3,     5.3,    -3.3,     2.4,-99.9,   12.67,
917,2001-12-16,,     0.0,     2.1,    -3.1,    -1.4,    -8.8,    -4.3,-99.9,   12.63,
917,2001-12-17,,     0.0,     2.2,     5.1,     5.7,    -3.2,     3.0,-99.9,   12.69,
917,2001-12-18,,     0.0,     2.2,    -5.1,     7.1,    -5.1,     2.3,-99.9,   12.81,
917,2001-12-19,,     0.0,     2.2,    -0.6,     0.2,   -12.3,    -5.2,-99.9,   12.72,
917,2001-12-20,,     0.0,     2.2,    -8.2,     1.7,    -8.2,    -1.3,-99.9,   12.75,
917,2001-12-21,,     0.0,     2.2,    -3.5,    -1.9,   -13.6,    -6.2,-99.9,   12.65,
917,2001-12-22,,     0.0,     2.2,   -18.0,    -2.4,   -18.0,    -8.2,-99.9,   12.70,
917,2001-12-23,,     0.0,     2.2,   -13.2,     0.5,   -18.6,   -10.9,-99.9,   12.63,
917,2001-12-24,,     0.0,     2.2,    -3.4,     2.1,   -14.5,    -6.8,-99.9,   12.65,
917,2001-12-25,,     0.0,     2.2,    -9.9,     4.0,    -9.9,    -4.5,-99.9,   12.70,
917,2001-12-26,,     0.0,     2.2,    -7.3,     5.3,   -10.6,    -4.0,-99.9,   12.69,
917,2001-12-27,,     0.0,     2.2,    -9.8,     4.2,    -9.9,    -3.7,-99.9,   12.71,
917,2001-12-28,,     0.0,     2.2,    -4.9,     3.0,   -10.2,    -3.5,-99.9,   12.64,
917,2001-12-29,,     0.0,     2.2,   -20.2,    -5.9,   -20.3,   -14.0,-99.9,   12.61,
917,2001-12-30,,     0.0,     2.2,   -14.2,    -7.8,   -20.1,   -12.6,-99.9,   12.57,
917,2001-12-31,,     0.0,     2.2,   -21.1,    -4.9,   -22.1,   -16.3,-99.9,   12.62,
917,2002-01-01,,     0.0,     2.2,   -19.8,    -4.4,   -23.3,   -17.2,-99.9,   12.57,
917,2002-01-02,,     0.0,     2.2,    -3.2,    -0.9,   -20.6,    -9.9,-99.9,   12.62,
917,2002-01-03,,     0.0,     2.2,     2.7,     7.0,    -9.2,     2.1,-99.9,   12.74,
917,2002-01-04,,     0.0,     2.2,     1.0,     5.1,     1.0,     3.0,-99.9,   12.64,
917,2002-01-05,,     0.0,     2.2,    -1.8,     2.5,    -2.3,    -0.1,-99.9,   12.63,
917,2002-01-06,,     0.1,     2.2,    -9.6,     2.9,    -9.7,    -3.3,-99.9,   12.74,
917,2002-01-07,,     0.3,     2.3,     6.9,     7.2,    -9.9,     2.4,-99.9,   12.75,
917,2002-01-08,,     0.3,     2.3,    10.1,    11.6,     6.1,     9.1,-99.9,   12.67,
917,2002-01-09,,     0.3,     2.3,     2.5,    10.1,     1.8,     6.8,-99.9,   12.67,
917,2002-01-10,,     0.3,     2.6,    -3.1,     2.6,    -5.1,    -0.6,-99.9,   12.60,
917,2002-01-11,,     0.5,     2.6,     3.2,     4.9,    -3.6,     0.8,-99.9,   12.63,
917,2002-01-12,,     0.5,     2.6,     1.6,     3.5,    -4.2,     0.4,-99.9,   12.79,
917,2002-01-13,,     0.7,     2.9,     0.9,    10.2,     0.1,     4.0,-99.9,   12.74,
917,2002-01-14,,     0.6,     3.0,    -6.2,     0.8,    -6.3,    -2.1,-99.9,   12.68,
917,2002-01-15,,     0.6,     3.0,   -18.2,    -6.4,   -18.4,   -10.6,-99.9,   12.56,
917,2002-01-16,,     0.6,     3.0,    -8.1,    -5.8,   -18.4,    -9.9,-99.9,   12.58,
917,2002-01-17,,     0.6,     3.1,    -8.3,    -2.7,    -8.6,    -6.6,-99.9,   12.64,
917,2002-01-18,,     0.6,     3.1,   -14.0,    -5.2,   -14.0,   -10.6,-99.9,   12.68,
917,2002-01-19,,     0.8,     3.2,    -6.2,    -5.1,   -14.7,    -8.4,-99.9,   12.65,
917,2002-01-20,,     1.4,     3.7,    -3.8,    -1.8,    -5.9,    -3.8,-99.9,   12.59,
917,2002-01-21,,     1.5,     3.8,    -1.4,     0.2,    -6.7,    -2.4,-99.9,   12.59,
917,2002-01-22,,     1.5,     3.8,    -5.7,     2.1,    -5.9,    -2.2,-99.9,   12.66,
917,2002-01-23,,     1.5,     3.8,    -8.6,    -1.7,   -11.0,    -6.4,-99.9,   12.76,
917,2002-01-24,,     1.5,     3.8,    -4.3,    -2.3,   -14.0,    -6.0,-99.9,   12.69,
917,2002-01-25,,     1.5,     3.8,     2.6,     4.4,    -4.3,     1.3,-99.9,   12.63,
917,2002-01-26,,     1.5,     3.8,     0.4,     7.1,     0.2,     3.6,-99.9,   12.73,
917,2002-01-27,,     1.5,     3.8,   -14.3,     0.0,   -14.6,   -10.6,-99.9,   12.55,
917,2002-01-28,,     1.5,     3.8,   -21.3,    -9.8,   -22.2,   -17.1,-99.9,   12.58,
917,2002-01-29,,     1.5,     3.8,   -20.4,    -4.9,   -25.5,   -17.3,-99.9,   12.58,
917,2002-01-30,,     1.5,     3.8,   -17.4,    -5.9,   -21.9,   -13.5,-99.9,   12.62,
917,2002-01-31,,     1.5,     3.9,    -6.4,    -4.9,   -23.5,   -14.0,-99.9,   12.61,
917,2002-02-01,,     1.5,     3.9,    -0.3,     0.8,    -6.6,    -2.7,-99.9,   12.73,
917,2002-02-02,,     1.5,     3.9,    -4.3,     1.4,    -4.3,    -1.3,-99.9,   12.67,
917,2002-02-03,,     1.5,     3.9,    -9.5,     1.7,    -9.6,    -3.3,-99.9,   12.74,
917,2002-02-04,,     1.5,     3.9,    -1.0,     6.4,   -11.2,    -0.9,-99.9,   12.77,
917,2002-02-05,,     1.9,     4.4,    -1.4,     2.2,    -5.2,    -1.2,-99.9,   12.71,
917,2002-02-06,,     2.0,     4.4,     0.6,     8.4,    -1.4,     4.3,-99.9,   12.71,
917,2002-02-07,,     2.0,     4.4,     3.4,     6.6,    -0.6,     2.9,-99.9,   12.85,
917,2002-02-08,,     2.0,     4.4,     2.2,     6.7,    -0.6,     2.9,-99.9,   12.86,
917,2002-02-09,,     2.5,     5.0,    -6.3,     1.7,    -6.3,    -1.7,-99.9,   12.67,
917,2002-02-10,,     2.5,     5.0,    -0.7,     1.6,   -11.7,    -4.1,-99.9,   12.72,
917,2002-02-11,,     2.5,     5.1,     5.4,     8.9,    -0.8,     5.2,-99.9,   12.68,
917,2002-02-12,,     2.5,     5.1,    -5.3,     5.1,    -5.3,    -2.0,-99.9,   12.60,
917,2002-02-13,,     2.5,     5.1,    -0.6,     0.5,   -10.4,    -3.1,-99.9,   12.77,
917,2002-02-14,,     2.7,     5.3,    -2.9,     5.4,    -3.9,     1.6,-99.9,   12.66,
917,2002-02-15,,     2.9,     5.5,    -1.9,     2.0,    -6.2,    -2.1,-99.9,   12.75,
917,2002-02-16,,     2.9,     5.5,    -2.4,     7.0,    -2.8,     1.2,-99.9,   12.82,
917,2002-02-17,,     2.9,     5.5,     3.5,    13.0,    -5.5,     3.3,-99.9,   12.82,
917,2002-02-18,,     2.8,     5.5,    -7.3,     8.5,    -7.3,     2.2,-99.9,   12.87,
917,2002-02-19,,     2.8,     5.5,    -1.4,     5.4,    -8.3,    -1.5,-99.9,   12.88,
917,2002-02-20,,     2.8,     5.6,     2.5,     4.7,    -9.2,     0.0,-99.9,   12.87,
917,2002-02-21,,     2.7,     5.6,    -7.0,     4.5,    -7.4,     0.3,-99.9,   12.87,
917,2002-02-22,,     2.6,     5.6,     8.4,     8.4,    -7.0,     2.7,-99.9,   12.84,
917,2002-02-23,,     2.5,     5.6,    -6.4,    11.0,    -6.4,     4.9,-99.9,   12.86,
917,2002-02-24,,     2.4,     5.6,   -15.4,    -6.5,   -15.4,   -11.8,-99.9,   12.69,
917,2002-02-25,,     2.4,     5.6,   -18.7,   -13.8,   -19.1,   -16.7,-99.9,   12.62,
917,2002-02-26,,     2.4,     5.7,   -16.6,   -16.6,   -24.7,   -20.0,-99.9,   12.67,
917,2002-02-27,,     2.8,     6.2,    -7.1,    -1.3,   -19.4,    -8.3,-99.9,   12.80,
917,2002-02-28,,     3.2,     6.5,    -7.6,    -2.2,    -7.7,    -5.8,-99.9,   12.77,
917,2002-03-01,,     3.2,     6.5,   -21.8,    -7.8,   -22.4,   -14.2,-99.9,   12.76,
917,2002-03-02,,     3.2,     6.5,   -18.4,   -11.7,   -25.6,   -17.8,-99.9,   12.71,
917,2002-03-03,,     3.2,     6.5,   -21.8,    -6.0,   -23.0,   -14.4,-99.9,   12.64,
917,2002-03-04,,     3.6,     6.8,    -1.9,     1.0,   -21.9,    -5.0,-99.9,   12.76,
917,2002-03-05,,     3.7,     6.9,    -1.6,     4.0,    -1.9,     0.5,-99.9,   12.84,
917,2002-03-06,,     3.7,     6.9,   -19.4,    -1.6,   -19.4,   -10.9,-99.9,   12.68,
917,2002-03-07,,     3.7,     7.0,   -21.7,   -16.5,   -21.8,   -19.4,-99.9,   12.58,
917,2002-03-08,,     3.8,     7.1,   -22.4,   -16.2,   -22.4,   -19.9,-99.9,   12.56,
917,2002-03-09,,     3.9,     7.2,   -12.9,   -11.6,   -27.2,   -18.3,-99.9,   12.62,
917,2002-03-10,,     4.0,     7.3,    -8.7,    -2.5,   -13.3,    -8.7,-99.9,   12.82,
917,2002-03-11,,     4.2,     7.5,    -0.3,     4.6,    -8.0,    -0.9,-99.9,   12.89,
917,2002-03-12,,     4.2,     7.5,     5.3,     7.0,     0.1,     4.1,-99.9,   12.88,
917,2002-03-13,,     4.2,     7.5,    -5.9,     6.1,    -5.9,     1.6,-99.9,   12.86,
917,2002-03-14,,     4.1,     7.5,    -9.5,     4.5,    -9.5,    -2.4,-99.9,   12.87,
917,2002-03-15,,     4.1,     7.5,    -2.7,     2.2,   -12.2,    -4.4,-99.9,   12.87,
917,2002-03-16,,     4.1,     7.5,    -4.1,     1.1,    -7.2,    -2.9,-99.9,   12.89,
917,2002-03-17,,     4.1,     7.5,   -18.4,    -4.2,   -18.4,   -11.0,-99.9,   12.81,
917,2002-03-18,,     4.1,     7.5,   -21.0,    -8.6,   -21.0,   -15.3,-99.9,   12.76,
917,2002-03-19,,     4.2,     7.6,   -16.1,    -7.5,   -24.3,   -15.4,-99.9,   12.78,
917,2002-03-20,,     4.3,     7.7,   -18.5,   -12.1,   -18.5,   -15.8,-99.9,   12.65,
917,2002-03-21,,     4.3,     7.7,   -27.4,   -17.3,   -28.8,   -21.2,-99.9,   12.58,
917,2002-03-22,,     4.5,     7.9,   -17.4,    -7.6,   -28.7,   -16.9,-99.9,   12.77,
917,2002-03-23,,     4.7,     8.1,    -4.5,     8.4,   -17.1,    -2.9,-99.9,   12.89,
917,2002-03-24,,     4.7,     8.1,    -6.0,     1.5,    -6.1,    -2.9,-99.9,   12.89,
917,2002-03-25,,     4.7,     8.1,    -5.8,    -1.4,   -10.0,    -5.2,-99.9,   12.89,
917,2002-03-26,,     4.7,     8.1,    -5.1,     8.0,   -10.7,    -2.0,-99.9,   12.90,
917,2002-03-27,,     4.8,     8.2,     5.9,     7.6,    -5.0,     4.1,-99.9,   12.92,
917,2002-03-28,,     4.9,     8.3,    -1.4,     5.8,    -1.9,     0.7,-99.9,   12.84,
917,2002-03-29,,     4.9,     8.3,    -2.6,     3.4,    -2.6,     0.5,-99.9,   12.84,
917,2002-03-30,,     4.9,     8.3,    -4.3,    -0.5,    -4.3,    -2.9,-99.9,   12.81,
917,2002-03-31,,     5.0,     8.4,    -4.4,    -0.5,    -5.3,    -3.5,-99.9,   12.87,
917,2002-04-01,,     5.1,     8.4,    -1.3,    10.0,    -5.9,     3.6,-99.9,   12.92,
917,2002-04-02,,     5.1,     8.5,   -16.5,    -1.5,   -16.5,   -10.4,-99.9,   12.83,
917,2002-04-03,,     5.1,     8.5,   -21.1,   -10.5,   -21.3,   -16.4,-99.9,   12.76,
917,2002-04-04,,     5.1,     8.6,   -14.1,    -0.5,   -20.9,    -9.9,-99.9,   12.80,
917,2002-04-05,,     5.2,     8.7,    -5.3,     7.1,   -14.2,    -2.1,-99.9,   12.85,
917,2002-04-06,,     5.3,     8.8,     5.2,     8.6,    -7.4,     2.4,-99.9,   12.91,
917,2002-04-07,,     5.2,     8.8,     2.1,     9.8,     1.9,     6.2,-99.9,   12.91,
917,2002-04-08,,     5.1,     8.8,    -5.3,     5.1,    -6.2,    -0.4,-99.9,   12.85,
917,2002-04-09,,     5.2,     8.9,     2.9,     6.5,    -5.6,     0.7,-99.9,   12.88,
917,2002-04-10,,     5.1,     8.9,     2.7,     6.3,    -1.5,     2.8,-99.9,   12.88,
917,2002-04-11,,     4.8,     8.9,     3.9,     9.9,     1.7,     5.6,-99.9,   12.89,
917,2002-04-12,,     4.4,     8.9,    -0.8,    10.8,    -0.8,     5.4,-99.9,   12.86,
917,2002-04-13,,     4.0,     8.9,     5.6,    11.3,    -1.7,     6.3,-99.9,   12.89,
917,2002-04-14,,     2.9,     8.9,     6.9,    15.4,     5.2,     9.8,-99.9,   12.89,
917,2002-04-15,,     1.9,     8.9,     0.2,    16.0,     0.2,     8.2,-99.9,   12.87,
917,2002-04-16,,     1.5,     8.9,     2.1,     7.5,    -1.1,     3.2,-99.9,   12.88,
917,2002-04-17,,     1.0,     8.9,    -3.8,     7.7,    -4.0,     2.4,-99.9,   12.85,
917,2002-04-18,,     0.8,     8.9,    -1.1,     7.8,    -5.5,     1.9,-99.9,   12.83,
917,2002-04-19,,     0.4,     8.9,    -6.6,     2.5,    -6.6,    -2.1,-99.9,   12.82,
917,2002-04-20,,     0.3,     8.9,    -2.3,     3.7,    -8.1,    -1.6,-99.9,   12.84,
917,2002-04-21,,     0.1,     8.9,    -1.8,     6.6,    -5.4,     1.2,-99.9,   12.85,
917,2002-04-22,,     0.2,     9.0,     3.3,    11.4,    -5.1,     3.5,-99.9,   12.84,
917,2002-04-23,,     0.0,     9.0,     5.6,    14.1,     2.2,     7.4,-99.9,   12.88,
917,2002-04-24,,     0.0,     9.1,    -5.1,     5.4,    -5.1,    -1.2,-99.9,   12.82,
917,2002-04-25,,     0.0,     9.1,    -7.2,    -0.1,    -7.8,    -3.4,-99.9,   12.82,
917,2002-04-26,,     0.0,     9.2,    -2.0,     1.6,    -8.6,    -1.7,-99.9,   12.84,
917,2002-04-27,,     0.0,     9.2,    -1.1,     6.3,    -2.2,     1.1,-99.9,   12.86,
917,2002-04-28,,     0.0,     9.2,    -1.2,     2.1,    -2.7,    -0.3,-99.9,   12.80,
917,2002-04-29,,     0.0,     9.3,     3.9,     8.0,    -1.4,     4.5,-99.9,   12.87,
917,2002-04-30,,     0.0,     9.3,    -1.9,     9.8,    -1.9,     4.4,-99.9,   12.86,
917,2002-05-01,,     0.0,     9.4,    -1.6,     6.8,    -2.0,     1.6,-99.9,   12.83,
917,2002-05-02,,     0.0,     9.4,     3.9,     6.9,    -7.1,     1.1,-99.9,   12.83,
917,2002-05-03,,     0.0,     9.4,     8.0,    17.5,     3.7,    10.6,-99.9,   12.89,
917,2002-05-04,,     0.0,     9.4,    -0.7,     7.9,    -4.6,    -0.6,-99.9,   12.80,
917,2002-05-05,,     0.1,     9.4,     1.0,     9.2,    -1.9,     4.4,-99.9,   12.84,
917,2002-05-06,,     0.4,     9.8,     1.1,     6.0,    -0.3,     2.5,-99.9,   12.79,
917,2002-05-07,,     0.5,    10.0,    -1.9,     4.1,    -2.2,     0.6,-99.9,   12.78,
917,2002-05-08,,     0.8,    10.4,    -4.3,    -1.3,    -4.3,    -2.9,-99.9,   12.73,
917,2002-05-09,,     1.4,    11.0,    -3.4,     0.9,    -4.6,    -2.5,-99.9,   12.72,
917,2002-05-10,,     1.3,    11.0,    -5.2,     6.9,    -8.0,     0.2,-99.9,   12.89,
917,2002-05-11,,     1.2,    11.0,    -2.3,     7.8,    -6.6,     1.6,-99.9,   12.88,
917,2002-05-12,,     0.8,    11.0,    -1.6,    12.0,    -3.5,     4.4,-99.9,   12.91,
917,2002-05-13,,     0.2,    11.0,     1.7,    13.7,    -2.0,     6.3,-99.9,   12.92,
917,2002-05-14,,     0.0,    11.0,     4.5,    19.6,     1.3,    10.9,-99.9,   12.92,
917,2002-05-15,,     0.0,    11.0,     4.2,    16.0,     2.8,     9.0,-99.9,   12.91,
917,2002-05-16,,     0.2,    11.3,    -2.1,     3.9,    -2.1,     1.4,-99.9,   12.84,
917,2002-05-17,,     0.1,    11.4,     1.7,     7.4,    -4.8,     2.5,-99.9,   12.87,
917,2002-05-18,,     0.0,    11.4,     8.0,    11.5,     1.0,     7.2,-99.9,   12.91,
917,2002-05-19,,     0.0,    11.4,     9.9,    16.0,     6.9,    11.7,-99.9,   12.93,
917,2002-05-20,,     0.0,    11.4,    10.1,    17.7,     7.1,    12.6,-99.9,   12.92,
917,2002-05-21,,     0.0,    11.4,    13.9,    20.1,     9.1,    15.2,-99.9,   12.94,
917,2002-05-22,,     0.0,    11.6,     5.4,    22.1,     5.3,    14.0,-99.9,   12.92,
917,2002-05-23,,     0.4,    12.3,    -3.0,     5.2,    -4.0,    -0.9,-99.9,   12.76,
917,2002-05-24,,     0.2,    12.3,     1.4,     6.3,    -2.7,     1.9,-99.9,   12.83,
917,2002-05-25,,     0.0,    12.3,    -0.9,     9.7,    -0.9,     4.6,-99.9,   12.85,
917,2002-05-26,,     0.0,    12.4,     6.4,    12.5,    -1.3,     7.5,-99.9,   12.89,
917,2002-05-27,,     0.0,    12.5,     4.4,    15.3,     4.4,     9.3,-99.9,   12.89,
917,2002-05-28,,     0.0,    12.5,     5.1,    18.5,     3.0,    11.2,-99.9,   12.88,
917,2002-05-29,,     0.0,    12.5,     4.2,    20.0,     3.5,    11.6,-99.9,   12.89,
917,2002-05-30,,     0.0,    12.5,    14.0,    20.9,     3.0,    14.8,-99.9,   12.90,
917,2002-05-31,,     0.0,    12.5,    11.2,    18.3,     6.0,    13.9,-99.9,   12.91,
917,2002-06-01,,     0.0,    12.5,     4.8,    19.6,     4.8,    13.4,-99.9,   12.89,
917,2002-06-02,,     0.0,    12.8,     9.1,    19.4,     3.5,    12.1,-99.9,   12.85,
917,2002-06-03,,     0.0,    13.1,     6.3,    10.9,     6.3,     8.7,-99.9,   12.81,
917,2002-06-04,,     0.0,    13.2,     0.9,     8.7,     0.9,     5.5,-99.9,   12.82,
917,2002-06-05,,     0.0,    13.2,     5.1,    17.2,     0.0,     9.2,-99.9,   12.87,
917,2002-06-06,,     0.0,    13.2,    11.3,    19.7,     4.2,    13.5,-99.9,   12.90,
917,2002-06-07,,     0.0,    13.2,     7.9,    15.6,     7.9,    12.0,-99.9,   12.90,
917,2002-06-08,,     0.0,    13.2,     7.1,    15.7,     2.6,    10.4,-99.9,   12.90,
917,2002-06-09,,     0.0,    14.7,     7.2,     8.3,     6.5,     7.2,-99.9,   12.80,
